Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes
1.1	U1	2	dev=local(2)	InInterests	0	0
1.1	U1	2	dev=local(2)	OutInterests	14	0.900391
1.1	U1	2	dev=local(2)	DropInterests	0	0
1.1	U1	2	dev=local(2)	InNacks	0	0
1.1	U1	2	dev=local(2)	OutNacks	0	0
1.1	U1	2	dev=local(2)	DropNacks	0	0
1.1	U1	2	dev=local(2)	InData	0	0
1.1	U1	2	dev=local(2)	OutData	0	0
1.1	U1	2	dev=local(2)	DropData	0	0
1.1	U1	1	dev=local(1)	InInterests	14	0.900391
1.1	U1	1	dev=local(1)	OutInterests	20	2.63965
1.1	U1	1	dev=local(1)	DropInterests	0	0
1.1	U1	1	dev=local(1)	InNacks	0	0
1.1	U1	1	dev=local(1)	OutNacks	0	0
1.1	U1	1	dev=local(1)	DropNacks	0	0
1.1	U1	1	dev=local(1)	InData	0	0
1.1	U1	1	dev=local(1)	OutData	0	0
1.1	U1	1	dev=local(1)	DropData	0	0
1.1	U1	0	dev[4]=net(0,4-45)	InInterests	20	2.63965
1.1	U1	0	dev[4]=net(0,4-45)	OutInterests	0	0
1.1	U1	0	dev[4]=net(0,4-45)	DropInterests	0	0
1.1	U1	0	dev[4]=net(0,4-45)	InNacks	0	0
1.1	U1	0	dev[4]=net(0,4-45)	OutNacks	0	0
1.1	U1	0	dev[4]=net(0,4-45)	DropNacks	0	0
1.1	U1	0	dev[4]=net(0,4-45)	InData	0	0
1.1	U1	0	dev[4]=net(0,4-45)	OutData	0	0
1.1	U1	0	dev[4]=net(0,4-45)	DropData	0	0
1.1	U10	1	dev=local(1)	InInterests	14	0.912109
1.1	U10	1	dev=local(1)	OutInterests	20	2.6543
1.1	U10	1	dev=local(1)	DropInterests	0	0
1.1	U10	1	dev=local(1)	InNacks	0	0
1.1	U10	1	dev=local(1)	OutNacks	0	0
1.1	U10	1	dev=local(1)	DropNacks	0	0
1.1	U10	1	dev=local(1)	InData	0	0
1.1	U10	1	dev=local(1)	OutData	0	0
1.1	U10	1	dev=local(1)	DropData	0	0
1.1	U10	2	dev=local(2)	InInterests	0	0
1.1	U10	2	dev=local(2)	OutInterests	14	0.912109
1.1	U10	2	dev=local(2)	DropInterests	0	0
1.1	U10	2	dev=local(2)	InNacks	0	0
1.1	U10	2	dev=local(2)	OutNacks	0	0
1.1	U10	2	dev=local(2)	DropNacks	0	0
1.1	U10	2	dev=local(2)	InData	0	0
1.1	U10	2	dev=local(2)	OutData	0	0
1.1	U10	2	dev=local(2)	DropData	0	0
1.1	U10	0	dev[5]=net(0,48-5)	InInterests	20	2.6543
1.1	U10	0	dev[5]=net(0,48-5)	OutInterests	0	0
1.1	U10	0	dev[5]=net(0,48-5)	DropInterests	0	0
1.1	U10	0	dev[5]=net(0,48-5)	InNacks	0	0
1.1	U10	0	dev[5]=net(0,48-5)	OutNacks	0	0
1.1	U10	0	dev[5]=net(0,48-5)	DropNacks	0	0
1.1	U10	0	dev[5]=net(0,48-5)	InData	0	0
1.1	U10	0	dev[5]=net(0,48-5)	OutData	0	0
1.1	U10	0	dev[5]=net(0,48-5)	DropData	0	0
1.1	U11	1	dev=local(1)	InInterests	14	0.912109
1.1	U11	1	dev=local(1)	OutInterests	19	2.53711
1.1	U11	1	dev=local(1)	DropInterests	0	0
1.1	U11	1	dev=local(1)	InNacks	0	0
1.1	U11	1	dev=local(1)	OutNacks	0	0
1.1	U11	1	dev=local(1)	DropNacks	0	0
1.1	U11	1	dev=local(1)	InData	0	0
1.1	U11	1	dev=local(1)	OutData	0	0
1.1	U11	1	dev=local(1)	DropData	0	0
1.1	U11	0	dev[6]=net(0,6-56)	InInterests	19	2.53711
1.1	U11	0	dev[6]=net(0,6-56)	OutInterests	0	0
1.1	U11	0	dev[6]=net(0,6-56)	DropInterests	0	0
1.1	U11	0	dev[6]=net(0,6-56)	InNacks	0	0
1.1	U11	0	dev[6]=net(0,6-56)	OutNacks	0	0
1.1	U11	0	dev[6]=net(0,6-56)	DropNacks	0	0
1.1	U11	0	dev[6]=net(0,6-56)	InData	0	0
1.1	U11	0	dev[6]=net(0,6-56)	OutData	0	0
1.1	U11	0	dev[6]=net(0,6-56)	DropData	0	0
1.1	U11	2	dev=local(2)	InInterests	0	0
1.1	U11	2	dev=local(2)	OutInterests	14	0.912109
1.1	U11	2	dev=local(2)	DropInterests	0	0
1.1	U11	2	dev=local(2)	InNacks	0	0
1.1	U11	2	dev=local(2)	OutNacks	0	0
1.1	U11	2	dev=local(2)	DropNacks	0	0
1.1	U11	2	dev=local(2)	InData	0	0
1.1	U11	2	dev=local(2)	OutData	0	0
1.1	U11	2	dev=local(2)	DropData	0	0
1.1	U12	0	dev[7]=net(0,7-56)	InInterests	18	2.4043
1.1	U12	0	dev[7]=net(0,7-56)	OutInterests	0	0
1.1	U12	0	dev[7]=net(0,7-56)	DropInterests	0	0
1.1	U12	0	dev[7]=net(0,7-56)	InNacks	0	0
1.1	U12	0	dev[7]=net(0,7-56)	OutNacks	0	0
1.1	U12	0	dev[7]=net(0,7-56)	DropNacks	0	0
1.1	U12	0	dev[7]=net(0,7-56)	InData	0	0
1.1	U12	0	dev[7]=net(0,7-56)	OutData	0	0
1.1	U12	0	dev[7]=net(0,7-56)	DropData	0	0
1.1	U12	1	dev=local(1)	InInterests	14	0.912109
1.1	U12	1	dev=local(1)	OutInterests	18	2.4043
1.1	U12	1	dev=local(1)	DropInterests	0	0
1.1	U12	1	dev=local(1)	InNacks	0	0
1.1	U12	1	dev=local(1)	OutNacks	0	0
1.1	U12	1	dev=local(1)	DropNacks	0	0
1.1	U12	1	dev=local(1)	InData	0	0
1.1	U12	1	dev=local(1)	OutData	0	0
1.1	U12	1	dev=local(1)	DropData	0	0
1.1	U12	2	dev=local(2)	InInterests	0	0
1.1	U12	2	dev=local(2)	OutInterests	14	0.912109
1.1	U12	2	dev=local(2)	DropInterests	0	0
1.1	U12	2	dev=local(2)	InNacks	0	0
1.1	U12	2	dev=local(2)	OutNacks	0	0
1.1	U12	2	dev=local(2)	DropNacks	0	0
1.1	U12	2	dev=local(2)	InData	0	0
1.1	U12	2	dev=local(2)	OutData	0	0
1.1	U12	2	dev=local(2)	DropData	0	0
1.1	U13	0	dev[8]=net(0,8-53)	InInterests	20	2.65625
1.1	U13	0	dev[8]=net(0,8-53)	OutInterests	0	0
1.1	U13	0	dev[8]=net(0,8-53)	DropInterests	0	0
1.1	U13	0	dev[8]=net(0,8-53)	InNacks	0	0
1.1	U13	0	dev[8]=net(0,8-53)	OutNacks	0	0
1.1	U13	0	dev[8]=net(0,8-53)	DropNacks	0	0
1.1	U13	0	dev[8]=net(0,8-53)	InData	0	0
1.1	U13	0	dev[8]=net(0,8-53)	OutData	0	0
1.1	U13	0	dev[8]=net(0,8-53)	DropData	0	0
1.1	U13	1	dev=local(1)	InInterests	14	0.912109
1.1	U13	1	dev=local(1)	OutInterests	20	2.65625
1.1	U13	1	dev=local(1)	DropInterests	0	0
1.1	U13	1	dev=local(1)	InNacks	0	0
1.1	U13	1	dev=local(1)	OutNacks	0	0
1.1	U13	1	dev=local(1)	DropNacks	0	0
1.1	U13	1	dev=local(1)	InData	0	0
1.1	U13	1	dev=local(1)	OutData	0	0
1.1	U13	1	dev=local(1)	DropData	0	0
1.1	U13	2	dev=local(2)	InInterests	0	0
1.1	U13	2	dev=local(2)	OutInterests	14	0.912109
1.1	U13	2	dev=local(2)	DropInterests	0	0
1.1	U13	2	dev=local(2)	InNacks	0	0
1.1	U13	2	dev=local(2)	OutNacks	0	0
1.1	U13	2	dev=local(2)	DropNacks	0	0
1.1	U13	2	dev=local(2)	InData	0	0
1.1	U13	2	dev=local(2)	OutData	0	0
1.1	U13	2	dev=local(2)	DropData	0	0
1.1	U14	0	dev[9]=net(0,9-56)	InInterests	17	2.27246
1.1	U14	0	dev[9]=net(0,9-56)	OutInterests	0	0
1.1	U14	0	dev[9]=net(0,9-56)	DropInterests	0	0
1.1	U14	0	dev[9]=net(0,9-56)	InNacks	0	0
1.1	U14	0	dev[9]=net(0,9-56)	OutNacks	0	0
1.1	U14	0	dev[9]=net(0,9-56)	DropNacks	0	0
1.1	U14	0	dev[9]=net(0,9-56)	InData	0	0
1.1	U14	0	dev[9]=net(0,9-56)	OutData	0	0
1.1	U14	0	dev[9]=net(0,9-56)	DropData	0	0
1.1	U14	1	dev=local(1)	InInterests	14	0.912109
1.1	U14	1	dev=local(1)	OutInterests	17	2.27246
1.1	U14	1	dev=local(1)	DropInterests	0	0
1.1	U14	1	dev=local(1)	InNacks	0	0
1.1	U14	1	dev=local(1)	OutNacks	0	0
1.1	U14	1	dev=local(1)	DropNacks	0	0
1.1	U14	1	dev=local(1)	InData	0	0
1.1	U14	1	dev=local(1)	OutData	0	0
1.1	U14	1	dev=local(1)	DropData	0	0
1.1	U14	2	dev=local(2)	InInterests	0	0
1.1	U14	2	dev=local(2)	OutInterests	14	0.912109
1.1	U14	2	dev=local(2)	DropInterests	0	0
1.1	U14	2	dev=local(2)	InNacks	0	0
1.1	U14	2	dev=local(2)	OutNacks	0	0
1.1	U14	2	dev=local(2)	DropNacks	0	0
1.1	U14	2	dev=local(2)	InData	0	0
1.1	U14	2	dev=local(2)	OutData	0	0
1.1	U14	2	dev=local(2)	DropData	0	0
1.1	U15	0	dev[10]=net(0,10-56)	InInterests	16	2.13867
1.1	U15	0	dev[10]=net(0,10-56)	OutInterests	0	0
1.1	U15	0	dev[10]=net(0,10-56)	DropInterests	0	0
1.1	U15	0	dev[10]=net(0,10-56)	InNacks	0	0
1.1	U15	0	dev[10]=net(0,10-56)	OutNacks	0	0
1.1	U15	0	dev[10]=net(0,10-56)	DropNacks	0	0
1.1	U15	0	dev[10]=net(0,10-56)	InData	0	0
1.1	U15	0	dev[10]=net(0,10-56)	OutData	0	0
1.1	U15	0	dev[10]=net(0,10-56)	DropData	0	0
1.1	U15	1	dev=local(1)	InInterests	14	0.912109
1.1	U15	1	dev=local(1)	OutInterests	16	2.13867
1.1	U15	1	dev=local(1)	DropInterests	0	0
1.1	U15	1	dev=local(1)	InNacks	0	0
1.1	U15	1	dev=local(1)	OutNacks	0	0
1.1	U15	1	dev=local(1)	DropNacks	0	0
1.1	U15	1	dev=local(1)	InData	0	0
1.1	U15	1	dev=local(1)	OutData	0	0
1.1	U15	1	dev=local(1)	DropData	0	0
1.1	U15	2	dev=local(2)	InInterests	0	0
1.1	U15	2	dev=local(2)	OutInterests	14	0.912109
1.1	U15	2	dev=local(2)	DropInterests	0	0
1.1	U15	2	dev=local(2)	InNacks	0	0
1.1	U15	2	dev=local(2)	OutNacks	0	0
1.1	U15	2	dev=local(2)	DropNacks	0	0
1.1	U15	2	dev=local(2)	InData	0	0
1.1	U15	2	dev=local(2)	OutData	0	0
1.1	U15	2	dev=local(2)	DropData	0	0
1.1	U2	0	dev[11]=net(0,11-45)	InInterests	19	2.52344
1.1	U2	0	dev[11]=net(0,11-45)	OutInterests	0	0
1.1	U2	0	dev[11]=net(0,11-45)	DropInterests	0	0
1.1	U2	0	dev[11]=net(0,11-45)	InNacks	0	0
1.1	U2	0	dev[11]=net(0,11-45)	OutNacks	0	0
1.1	U2	0	dev[11]=net(0,11-45)	DropNacks	0	0
1.1	U2	0	dev[11]=net(0,11-45)	InData	0	0
1.1	U2	0	dev[11]=net(0,11-45)	OutData	0	0
1.1	U2	0	dev[11]=net(0,11-45)	DropData	0	0
1.1	U2	1	dev=local(1)	InInterests	14	0.900391
1.1	U2	1	dev=local(1)	OutInterests	19	2.52344
1.1	U2	1	dev=local(1)	DropInterests	0	0
1.1	U2	1	dev=local(1)	InNacks	0	0
1.1	U2	1	dev=local(1)	OutNacks	0	0
1.1	U2	1	dev=local(1)	DropNacks	0	0
1.1	U2	1	dev=local(1)	InData	0	0
1.1	U2	1	dev=local(1)	OutData	0	0
1.1	U2	1	dev=local(1)	DropData	0	0
1.1	U2	2	dev=local(2)	InInterests	0	0
1.1	U2	2	dev=local(2)	OutInterests	14	0.900391
1.1	U2	2	dev=local(2)	DropInterests	0	0
1.1	U2	2	dev=local(2)	InNacks	0	0
1.1	U2	2	dev=local(2)	OutNacks	0	0
1.1	U2	2	dev=local(2)	DropNacks	0	0
1.1	U2	2	dev=local(2)	InData	0	0
1.1	U2	2	dev=local(2)	OutData	0	0
1.1	U2	2	dev=local(2)	DropData	0	0
1.1	U3	0	dev[12]=net(0,12-42)	InInterests	17	2.25977
1.1	U3	0	dev[12]=net(0,12-42)	OutInterests	0	0
1.1	U3	0	dev[12]=net(0,12-42)	DropInterests	0	0
1.1	U3	0	dev[12]=net(0,12-42)	InNacks	0	0
1.1	U3	0	dev[12]=net(0,12-42)	OutNacks	0	0
1.1	U3	0	dev[12]=net(0,12-42)	DropNacks	0	0
1.1	U3	0	dev[12]=net(0,12-42)	InData	0	0
1.1	U3	0	dev[12]=net(0,12-42)	OutData	0	0
1.1	U3	0	dev[12]=net(0,12-42)	DropData	0	0
1.1	U3	1	dev=local(1)	InInterests	14	0.900391
1.1	U3	1	dev=local(1)	OutInterests	17	2.25977
1.1	U3	1	dev=local(1)	DropInterests	0	0
1.1	U3	1	dev=local(1)	InNacks	0	0
1.1	U3	1	dev=local(1)	OutNacks	0	0
1.1	U3	1	dev=local(1)	DropNacks	0	0
1.1	U3	1	dev=local(1)	InData	0	0
1.1	U3	1	dev=local(1)	OutData	0	0
1.1	U3	1	dev=local(1)	DropData	0	0
1.1	U3	2	dev=local(2)	InInterests	0	0
1.1	U3	2	dev=local(2)	OutInterests	14	0.900391
1.1	U3	2	dev=local(2)	DropInterests	0	0
1.1	U3	2	dev=local(2)	InNacks	0	0
1.1	U3	2	dev=local(2)	OutNacks	0	0
1.1	U3	2	dev=local(2)	DropNacks	0	0
1.1	U3	2	dev=local(2)	InData	0	0
1.1	U3	2	dev=local(2)	OutData	0	0
1.1	U3	2	dev=local(2)	DropData	0	0
1.1	U4	0	dev[13]=net(0,13-42)	InInterests	16	2.12891
1.1	U4	0	dev[13]=net(0,13-42)	OutInterests	0	0
1.1	U4	0	dev[13]=net(0,13-42)	DropInterests	0	0
1.1	U4	0	dev[13]=net(0,13-42)	InNacks	0	0
1.1	U4	0	dev[13]=net(0,13-42)	OutNacks	0	0
1.1	U4	0	dev[13]=net(0,13-42)	DropNacks	0	0
1.1	U4	0	dev[13]=net(0,13-42)	InData	0	0
1.1	U4	0	dev[13]=net(0,13-42)	OutData	0	0
1.1	U4	0	dev[13]=net(0,13-42)	DropData	0	0
1.1	U4	1	dev=local(1)	InInterests	14	0.900391
1.1	U4	1	dev=local(1)	OutInterests	16	2.12891
1.1	U4	1	dev=local(1)	DropInterests	0	0
1.1	U4	1	dev=local(1)	InNacks	0	0
1.1	U4	1	dev=local(1)	OutNacks	0	0
1.1	U4	1	dev=local(1)	DropNacks	0	0
1.1	U4	1	dev=local(1)	InData	0	0
1.1	U4	1	dev=local(1)	OutData	0	0
1.1	U4	1	dev=local(1)	DropData	0	0
1.1	U4	2	dev=local(2)	InInterests	0	0
1.1	U4	2	dev=local(2)	OutInterests	14	0.900391
1.1	U4	2	dev=local(2)	DropInterests	0	0
1.1	U4	2	dev=local(2)	InNacks	0	0
1.1	U4	2	dev=local(2)	OutNacks	0	0
1.1	U4	2	dev=local(2)	DropNacks	0	0
1.1	U4	2	dev=local(2)	InData	0	0
1.1	U4	2	dev=local(2)	OutData	0	0
1.1	U4	2	dev=local(2)	DropData	0	0
1.1	U5	0	dev[14]=net(0,14-46)	InInterests	18	2.3916
1.1	U5	0	dev[14]=net(0,14-46)	OutInterests	0	0
1.1	U5	0	dev[14]=net(0,14-46)	DropInterests	0	0
1.1	U5	0	dev[14]=net(0,14-46)	InNacks	0	0
1.1	U5	0	dev[14]=net(0,14-46)	OutNacks	0	0
1.1	U5	0	dev[14]=net(0,14-46)	DropNacks	0	0
1.1	U5	0	dev[14]=net(0,14-46)	InData	0	0
1.1	U5	0	dev[14]=net(0,14-46)	OutData	0	0
1.1	U5	0	dev[14]=net(0,14-46)	DropData	0	0
1.1	U5	1	dev=local(1)	InInterests	14	0.900391
1.1	U5	1	dev=local(1)	OutInterests	18	2.3916
1.1	U5	1	dev=local(1)	DropInterests	0	0
1.1	U5	1	dev=local(1)	InNacks	0	0
1.1	U5	1	dev=local(1)	OutNacks	0	0
1.1	U5	1	dev=local(1)	DropNacks	0	0
1.1	U5	1	dev=local(1)	InData	0	0
1.1	U5	1	dev=local(1)	OutData	0	0
1.1	U5	1	dev=local(1)	DropData	0	0
1.1	U5	2	dev=local(2)	InInterests	0	0
1.1	U5	2	dev=local(2)	OutInterests	14	0.900391
1.1	U5	2	dev=local(2)	DropInterests	0	0
1.1	U5	2	dev=local(2)	InNacks	0	0
1.1	U5	2	dev=local(2)	OutNacks	0	0
1.1	U5	2	dev=local(2)	DropNacks	0	0
1.1	U5	2	dev=local(2)	InData	0	0
1.1	U5	2	dev=local(2)	OutData	0	0
1.1	U5	2	dev=local(2)	DropData	0	0
1.1	U6	0	dev[15]=net(0,51-15)	InInterests	19	2.51855
1.1	U6	0	dev[15]=net(0,51-15)	OutInterests	0	0
1.1	U6	0	dev[15]=net(0,51-15)	DropInterests	0	0
1.1	U6	0	dev[15]=net(0,51-15)	InNacks	0	0
1.1	U6	0	dev[15]=net(0,51-15)	OutNacks	0	0
1.1	U6	0	dev[15]=net(0,51-15)	DropNacks	0	0
1.1	U6	0	dev[15]=net(0,51-15)	InData	0	0
1.1	U6	0	dev[15]=net(0,51-15)	OutData	0	0
1.1	U6	0	dev[15]=net(0,51-15)	DropData	0	0
1.1	U6	1	dev=local(1)	InInterests	14	0.900391
1.1	U6	1	dev=local(1)	OutInterests	19	2.51855
1.1	U6	1	dev=local(1)	DropInterests	0	0
1.1	U6	1	dev=local(1)	InNacks	0	0
1.1	U6	1	dev=local(1)	OutNacks	0	0
1.1	U6	1	dev=local(1)	DropNacks	0	0
1.1	U6	1	dev=local(1)	InData	0	0
1.1	U6	1	dev=local(1)	OutData	0	0
1.1	U6	1	dev=local(1)	DropData	0	0
1.1	U6	2	dev=local(2)	InInterests	0	0
1.1	U6	2	dev=local(2)	OutInterests	14	0.900391
1.1	U6	2	dev=local(2)	DropInterests	0	0
1.1	U6	2	dev=local(2)	InNacks	0	0
1.1	U6	2	dev=local(2)	OutNacks	0	0
1.1	U6	2	dev=local(2)	DropNacks	0	0
1.1	U6	2	dev=local(2)	InData	0	0
1.1	U6	2	dev=local(2)	OutData	0	0
1.1	U6	2	dev=local(2)	DropData	0	0
1.1	U7	0	dev[16]=net(0,49-16)	InInterests	18	2.38867
1.1	U7	0	dev[16]=net(0,49-16)	OutInterests	0	0
1.1	U7	0	dev[16]=net(0,49-16)	DropInterests	0	0
1.1	U7	0	dev[16]=net(0,49-16)	InNacks	0	0
1.1	U7	0	dev[16]=net(0,49-16)	OutNacks	0	0
1.1	U7	0	dev[16]=net(0,49-16)	DropNacks	0	0
1.1	U7	0	dev[16]=net(0,49-16)	InData	0	0
1.1	U7	0	dev[16]=net(0,49-16)	OutData	0	0
1.1	U7	0	dev[16]=net(0,49-16)	DropData	0	0
1.1	U7	1	dev=local(1)	InInterests	14	0.900391
1.1	U7	1	dev=local(1)	OutInterests	18	2.38867
1.1	U7	1	dev=local(1)	DropInterests	0	0
1.1	U7	1	dev=local(1)	InNacks	0	0
1.1	U7	1	dev=local(1)	OutNacks	0	0
1.1	U7	1	dev=local(1)	DropNacks	0	0
1.1	U7	1	dev=local(1)	InData	0	0
1.1	U7	1	dev=local(1)	OutData	0	0
1.1	U7	1	dev=local(1)	DropData	0	0
1.1	U7	2	dev=local(2)	InInterests	0	0
1.1	U7	2	dev=local(2)	OutInterests	14	0.900391
1.1	U7	2	dev=local(2)	DropInterests	0	0
1.1	U7	2	dev=local(2)	InNacks	0	0
1.1	U7	2	dev=local(2)	OutNacks	0	0
1.1	U7	2	dev=local(2)	DropNacks	0	0
1.1	U7	2	dev=local(2)	InData	0	0
1.1	U7	2	dev=local(2)	OutData	0	0
1.1	U7	2	dev=local(2)	DropData	0	0
1.1	U8	0	dev[17]=net(0,47-17)	InInterests	17	2.25781
1.1	U8	0	dev[17]=net(0,47-17)	OutInterests	0	0
1.1	U8	0	dev[17]=net(0,47-17)	DropInterests	0	0
1.1	U8	0	dev[17]=net(0,47-17)	InNacks	0	0
1.1	U8	0	dev[17]=net(0,47-17)	OutNacks	0	0
1.1	U8	0	dev[17]=net(0,47-17)	DropNacks	0	0
1.1	U8	0	dev[17]=net(0,47-17)	InData	0	0
1.1	U8	0	dev[17]=net(0,47-17)	OutData	0	0
1.1	U8	0	dev[17]=net(0,47-17)	DropData	0	0
1.1	U8	1	dev=local(1)	InInterests	14	0.900391
1.1	U8	1	dev=local(1)	OutInterests	17	2.25781
1.1	U8	1	dev=local(1)	DropInterests	0	0
1.1	U8	1	dev=local(1)	InNacks	0	0
1.1	U8	1	dev=local(1)	OutNacks	0	0
1.1	U8	1	dev=local(1)	DropNacks	0	0
1.1	U8	1	dev=local(1)	InData	0	0
1.1	U8	1	dev=local(1)	OutData	0	0
1.1	U8	1	dev=local(1)	DropData	0	0
1.1	U8	2	dev=local(2)	InInterests	0	0
1.1	U8	2	dev=local(2)	OutInterests	14	0.900391
1.1	U8	2	dev=local(2)	DropInterests	0	0
1.1	U8	2	dev=local(2)	InNacks	0	0
1.1	U8	2	dev=local(2)	OutNacks	0	0
1.1	U8	2	dev=local(2)	DropNacks	0	0
1.1	U8	2	dev=local(2)	InData	0	0
1.1	U8	2	dev=local(2)	OutData	0	0
1.1	U8	2	dev=local(2)	DropData	0	0
1.1	U9	0	dev[18]=net(0,49-18)	InInterests	16	2.12695
1.1	U9	0	dev[18]=net(0,49-18)	OutInterests	0	0
1.1	U9	0	dev[18]=net(0,49-18)	DropInterests	0	0
1.1	U9	0	dev[18]=net(0,49-18)	InNacks	0	0
1.1	U9	0	dev[18]=net(0,49-18)	OutNacks	0	0
1.1	U9	0	dev[18]=net(0,49-18)	DropNacks	0	0
1.1	U9	0	dev[18]=net(0,49-18)	InData	0	0
1.1	U9	0	dev[18]=net(0,49-18)	OutData	0	0
1.1	U9	0	dev[18]=net(0,49-18)	DropData	0	0
1.1	U9	1	dev=local(1)	InInterests	14	0.900391
1.1	U9	1	dev=local(1)	OutInterests	16	2.12695
1.1	U9	1	dev=local(1)	DropInterests	0	0
1.1	U9	1	dev=local(1)	InNacks	0	0
1.1	U9	1	dev=local(1)	OutNacks	0	0
1.1	U9	1	dev=local(1)	DropNacks	0	0
1.1	U9	1	dev=local(1)	InData	0	0
1.1	U9	1	dev=local(1)	OutData	0	0
1.1	U9	1	dev=local(1)	DropData	0	0
1.1	U9	2	dev=local(2)	InInterests	0	0
1.1	U9	2	dev=local(2)	OutInterests	14	0.900391
1.1	U9	2	dev=local(2)	DropInterests	0	0
1.1	U9	2	dev=local(2)	InNacks	0	0
1.1	U9	2	dev=local(2)	OutNacks	0	0
1.1	U9	2	dev=local(2)	DropNacks	0	0
1.1	U9	2	dev=local(2)	InData	0	0
1.1	U9	2	dev=local(2)	OutData	0	0
1.1	U9	2	dev=local(2)	DropData	0	0
1.1	cr-15	0	dev[26]=net(0,32-26)	InInterests	5	0.586914
1.1	cr-15	0	dev[26]=net(0,32-26)	OutInterests	15	2.23438
1.1	cr-15	0	dev[26]=net(0,32-26)	DropInterests	0	0
1.1	cr-15	0	dev[26]=net(0,32-26)	InNacks	0	0
1.1	cr-15	0	dev[26]=net(0,32-26)	OutNacks	0	0
1.1	cr-15	0	dev[26]=net(0,32-26)	DropNacks	0	0
1.1	cr-15	0	dev[26]=net(0,32-26)	InData	0	0
1.1	cr-15	0	dev[26]=net(0,32-26)	OutData	0	0
1.1	cr-15	0	dev[26]=net(0,32-26)	DropData	0	0
1.1	cr-15	1	dev[26]=net(1,35-26)	InInterests	10	1.18164
1.1	cr-15	1	dev[26]=net(1,35-26)	OutInterests	30	4.48535
1.1	cr-15	1	dev[26]=net(1,35-26)	DropInterests	0	0
1.1	cr-15	1	dev[26]=net(1,35-26)	InNacks	0	0
1.1	cr-15	1	dev[26]=net(1,35-26)	OutNacks	0	0
1.1	cr-15	1	dev[26]=net(1,35-26)	DropNacks	0	0
1.1	cr-15	1	dev[26]=net(1,35-26)	InData	0	0
1.1	cr-15	1	dev[26]=net(1,35-26)	OutData	0	0
1.1	cr-15	1	dev[26]=net(1,35-26)	DropData	0	0
1.1	cr-15	4	dev[26]=net(4,0-26)	InInterests	45	6.71973
1.1	cr-15	4	dev[26]=net(4,0-26)	OutInterests	15	1.76855
1.1	cr-15	4	dev[26]=net(4,0-26)	DropInterests	0	0
1.1	cr-15	4	dev[26]=net(4,0-26)	InNacks	0	0
1.1	cr-15	4	dev[26]=net(4,0-26)	OutNacks	0	0
1.1	cr-15	4	dev[26]=net(4,0-26)	DropNacks	0	0
1.1	cr-15	4	dev[26]=net(4,0-26)	InData	0	0
1.1	cr-15	4	dev[26]=net(4,0-26)	OutData	0	0
1.1	cr-15	4	dev[26]=net(4,0-26)	DropData	0	0
1.1	cr-17	2	dev[28]=net(2,35-28)	InInterests	15	2.21973
1.1	cr-17	2	dev[28]=net(2,35-28)	OutInterests	5	0.594727
1.1	cr-17	2	dev[28]=net(2,35-28)	DropInterests	0	0
1.1	cr-17	2	dev[28]=net(2,35-28)	InNacks	0	0
1.1	cr-17	2	dev[28]=net(2,35-28)	OutNacks	0	0
1.1	cr-17	2	dev[28]=net(2,35-28)	DropNacks	0	0
1.1	cr-17	2	dev[28]=net(2,35-28)	InData	0	0
1.1	cr-17	2	dev[28]=net(2,35-28)	OutData	0	0
1.1	cr-17	2	dev[28]=net(2,35-28)	DropData	0	0
1.1	cr-17	5	dev[28]=net(5,3-28)	InInterests	5	0.594727
1.1	cr-17	5	dev[28]=net(5,3-28)	OutInterests	15	2.21973
1.1	cr-17	5	dev[28]=net(5,3-28)	DropInterests	0	0
1.1	cr-17	5	dev[28]=net(5,3-28)	InNacks	0	0
1.1	cr-17	5	dev[28]=net(5,3-28)	OutNacks	0	0
1.1	cr-17	5	dev[28]=net(5,3-28)	DropNacks	0	0
1.1	cr-17	5	dev[28]=net(5,3-28)	InData	0	0
1.1	cr-17	5	dev[28]=net(5,3-28)	OutData	0	0
1.1	cr-17	5	dev[28]=net(5,3-28)	DropData	0	0
1.1	cr-19	1	dev[30]=net(1,32-30)	InInterests	15	2.23438
1.1	cr-19	1	dev[30]=net(1,32-30)	OutInterests	5	0.586914
1.1	cr-19	1	dev[30]=net(1,32-30)	DropInterests	0	0
1.1	cr-19	1	dev[30]=net(1,32-30)	InNacks	0	0
1.1	cr-19	1	dev[30]=net(1,32-30)	OutNacks	0	0
1.1	cr-19	1	dev[30]=net(1,32-30)	DropNacks	0	0
1.1	cr-19	1	dev[30]=net(1,32-30)	InData	0	0
1.1	cr-19	1	dev[30]=net(1,32-30)	OutData	0	0
1.1	cr-19	1	dev[30]=net(1,32-30)	DropData	0	0
1.1	cr-19	6	dev[30]=net(6,30-2)	InInterests	5	0.586914
1.1	cr-19	6	dev[30]=net(6,30-2)	OutInterests	15	2.23438
1.1	cr-19	6	dev[30]=net(6,30-2)	DropInterests	0	0
1.1	cr-19	6	dev[30]=net(6,30-2)	InNacks	0	0
1.1	cr-19	6	dev[30]=net(6,30-2)	OutNacks	0	0
1.1	cr-19	6	dev[30]=net(6,30-2)	DropNacks	0	0
1.1	cr-19	6	dev[30]=net(6,30-2)	InData	0	0
1.1	cr-19	6	dev[30]=net(6,30-2)	OutData	0	0
1.1	cr-19	6	dev[30]=net(6,30-2)	DropData	0	0
1.1	cr-3	7	dev[32]=net(7,32-30)	InInterests	5	0.586914
